r, g, b
191, 152, 48
166, 74, 0
230, 68, 0
236, 96, 89
166, 4, 0
255, 1, 10
255, 199, 144
158, 202, 225
107, 174, 214
33, 113, 181
8, 48, 107
238, 198, 239
180, 0, 151
117, 0, 98
192, 244, 0
154, 183, 46
0, 201, 13
0, 130, 9
255, 186, 0
255, 253, 0
