"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"1",47.94,0,52.06,"Growth","High-lat shelf","Future climate","C",1,0,"Certain"
"2",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",1,0,"Certain"
"3",47.28,0,52.72,"Growth","High-lat shelf","Future climate","C",1,1,"Autumn primary production -> Marine snow"
"4",31.16,0,68.84,"Survival","High-lat shelf","Future climate","C",1,1,"Autumn primary production -> Marine snow"
"5",45.4,0,54.6,"Growth","High-lat shelf","Future climate","C",1,2,"Autumn primary production -> Sea-ice algae"
"6",30.32,0,69.68,"Survival","High-lat shelf","Future climate","C",1,2,"Autumn primary production -> Sea-ice algae"
"7",46.96,0,53.04,"Growth","High-lat shelf","Future climate","C",1,3,"Glacial melt -> Nutrients"
"8",31.54,0,68.46,"Survival","High-lat shelf","Future climate","C",1,3,"Glacial melt -> Nutrients"
"9",48.82,0,51.18,"Growth","High-lat shelf","Future climate","C",1,4,"Ice terraces -* Predation risk"
"10",28,0,72,"Survival","High-lat shelf","Future climate","C",1,4,"Ice terraces -* Predation risk"
"11",46.48,0,53.52,"Growth","High-lat shelf","Future climate","C",1,5,"POM -* Small copepods"
"12",27.64,0,72.36,"Survival","High-lat shelf","Future climate","C",1,5,"POM -* Small copepods"
"13",48.3,0,51.7,"Growth","High-lat shelf","Future climate","C",1,6,"Small copepods -> POM"
"14",29.54,0,70.46,"Survival","High-lat shelf","Future climate","C",1,6,"Small copepods -> POM"
"15",48.08,0,51.92,"Growth","High-lat shelf","Future climate","C",2,0,"Certain"
"16",31.48,0,68.52,"Survival","High-lat shelf","Future climate","C",2,0,"Certain"
"17",48,0,52,"Growth","High-lat shelf","Future climate","C",2,1,"Autumn primary production -> Marine snow"
"18",31.22,0,68.78,"Survival","High-lat shelf","Future climate","C",2,1,"Autumn primary production -> Marine snow"
"19",43.74,0,56.26,"Growth","High-lat shelf","Future climate","C",2,2,"Autumn primary production -> Sea-ice algae"
"20",29,0,71,"Survival","High-lat shelf","Future climate","C",2,2,"Autumn primary production -> Sea-ice algae"
"21",48.32,0,51.68,"Growth","High-lat shelf","Future climate","C",2,3,"Glacial melt -> Nutrients"
"22",31.62,0,68.38,"Survival","High-lat shelf","Future climate","C",2,3,"Glacial melt -> Nutrients"
"23",49.2,0,50.8,"Growth","High-lat shelf","Future climate","C",2,4,"Ice terraces -* Predation risk"
"24",28.6,0,71.4,"Survival","High-lat shelf","Future climate","C",2,4,"Ice terraces -* Predation risk"
"25",49.9,0,50.1,"Growth","High-lat shelf","Future climate","C",2,5,"Small copepods -> POM"
"26",30.08,0,69.92,"Survival","High-lat shelf","Future climate","C",2,5,"Small copepods -> POM"
"27",48.88,0,51.12,"Growth","High-lat shelf","Future climate","C",2,6,"POM -* Small copepods"
"28",28.86,0,71.14,"Survival","High-lat shelf","Future climate","C",2,6,"POM -* Small copepods"
"29",47.06,0,52.94,"Growth","High-lat shelf","Future climate","C",3,0,"Certain"
"30",29.72,0,70.28,"Survival","High-lat shelf","Future climate","C",3,0,"Certain"
"31",48.42,0,51.58,"Growth","High-lat shelf","Future climate","C",3,1,"Autumn primary production -> Marine snow"
"32",31.54,0,68.46,"Survival","High-lat shelf","Future climate","C",3,1,"Autumn primary production -> Marine snow"
"33",44.16,0,55.84,"Growth","High-lat shelf","Future climate","C",3,2,"Autumn primary production -> Sea-ice algae"
"34",29.7,0,70.3,"Survival","High-lat shelf","Future climate","C",3,2,"Autumn primary production -> Sea-ice algae"
"35",46.9,0,53.1,"Growth","High-lat shelf","Future climate","C",3,3,"Glacial melt -> Nutrients"
"36",30.66,0,69.34,"Survival","High-lat shelf","Future climate","C",3,3,"Glacial melt -> Nutrients"
"37",49.32,0,50.68,"Growth","High-lat shelf","Future climate","C",3,4,"Small copepods -> POM"
"38",33.28,0,66.72,"Survival","High-lat shelf","Future climate","C",3,4,"Small copepods -> POM"
"39",50.48,0,49.52,"Growth","High-lat shelf","Future climate","C",3,5,"Ice terraces -* Predation risk"
"40",29.9,0,70.1,"Survival","High-lat shelf","Future climate","C",3,5,"Ice terraces -* Predation risk"
"41",49.04,0,50.96,"Growth","High-lat shelf","Future climate","C",3,6,"POM -* Small copepods"
"42",29.78,0,70.22,"Survival","High-lat shelf","Future climate","C",3,6,"POM -* Small copepods"
"43",47.06,0,52.94,"Growth","High-lat shelf","Future climate","C",4,0,"Certain"
"44",30.3,0,69.7,"Survival","High-lat shelf","Future climate","C",4,0,"Certain"
"45",47.92,0,52.08,"Growth","High-lat shelf","Future climate","C",4,1,"Autumn primary production -> Marine snow"
"46",31.94,0,68.06,"Survival","High-lat shelf","Future climate","C",4,1,"Autumn primary production -> Marine snow"
"47",45.6,0,54.4,"Growth","High-lat shelf","Future climate","C",4,2,"Autumn primary production -> Sea-ice algae"
"48",30.52,0,69.48,"Survival","High-lat shelf","Future climate","C",4,2,"Autumn primary production -> Sea-ice algae"
"49",46.74,0,53.26,"Growth","High-lat shelf","Future climate","C",4,3,"Small copepods -> POM"
"50",30.26,0,69.74,"Survival","High-lat shelf","Future climate","C",4,3,"Small copepods -> POM"
"51",49.94,0,50.06,"Growth","High-lat shelf","Future climate","C",4,4,"Glacial melt -> Nutrients"
"52",33.46,0,66.54,"Survival","High-lat shelf","Future climate","C",4,4,"Glacial melt -> Nutrients"
"53",50.38,0,49.62,"Growth","High-lat shelf","Future climate","C",4,5,"Ice terraces -* Predation risk"
